Index,Drink Name,Ingredient (Original),Rum Category,Ingredient,Page
635,Monk's Respite,YELLOW CHARTREUSE,,Liqueur (Yellow Chartreuse),251
546,A Wish For Grace,BLANDY's 5 YEAR VERDELHO MADEIRA,,Madeira,201
509,Jamaican Milk Punch,WHOLE MILK,,Milk (Whole),180
561,Hot Buttered Rum Batter,BRER RABBIT MIL MOLASSES,,Molasses,202
560,Hot Buttered Rum Batter,PACKED GOLDEN BROWN SUGAR,,Packed Golden Brown Sugar,202
236,Cuevas,TAWNY PORT,,Port (Tawny),118
732,Hondo Hattie's Jungle Punch!,TAWNY PORT,,Port (Tawny),311
537,The Chadburn,TAWNY PORT,,Port (Tawny),201
366,The Dead Reckoning,TAWNY PORT,,Port (Tawny),142
545,A Wish For Grace,POT STILL LIGHTLY AGED RUM (NEW ENGLAND),1,Pot Still Lightly Aged Rum (Overproof),201
410,Arrack Punch,POT STILL LIGHTLY AGED RUM (OVERPROOF),1,Pot Still Lightly Aged Rum (Overproof),163
150,Formidable Dragon,POT STILL LIGHTLY AGED RUM (OVERPROOF),1,Pot Still Lightly Aged Rum (Overproof),93
700,Navy Grog,POT STILL LIGHTLY AGED RUM (OVERPROOF),1,Pot Still Lightly Aged Rum (Overproof),271
614,Spontaneous Rumbustion,POT STILL LIGHTLY AGED RUM (OVERPROOF),1,Pot Still Lightly Aged Rum (Overproof),210
293,The Naked Ape,POT STILL LIGHTLY AGED RUM (OVERPROOF),1,Pot Still Lightly Aged Rum (Overproof),134
420,Grog,RUM,1,Pot Still Lightly Aged Rum (Overproof),165
485,Batida De Maracuja E Coco,PASSION FRUIT PUREE,,Puree (Passion Fruit),175
642,The Mastadon,PASSION FRUIT PUREE,,Puree (Passion Fruit),251
283,Top Notch Volcano,PASSION FRUIT PUREE,,Puree (Passion Fruit),134
624,Boo Loo,BLACK BLENDED OVERPROOF RUM,6,Rum (Black Blended Overproof),249
664,Bumboat,BLACK BLENDED OVERPROOF RUM,6,Rum (Black Blended Overproof),252
54,Demerara Dry Float,BLACK BLENDED OVERPROOF RUM,6,Rum (Black Blended Overproof),44
68,Jet Pilot,BLACK BLENDED OVERPROOF RUM,6,Rum (Black Blended Overproof),61
785,Puka Punch,BLACK BLENDED OVERPROOF RUM,6,Rum (Black Blended Overproof),318
327,Smuggler's Rum Barrel,BLACK BLENDED OVERPROOF RUM,6,Rum (Black Blended Overproof),139
305,Sparkling Mai Tai,BLACK BLENDED OVERPROOF RUM,6,Rum (Black Blended Overproof),136
613,Spontaneous Rumbustion,BLACK BLENDED OVERPROOF RUM,6,Rum (Black Blended Overproof),210
221,The Twenty Seventy Swizzle,BLACK BLENDED OVERPROOF RUM,6,Rum (Black Blended Overproof),116
357,The Undead Gentleman,BLACK BLENDED OVERPROOF RUM,6,Rum (Black Blended Overproof),142
129,Tiki Bowl,BLACK BLENDED OVERPROOF RUM,6,Rum (Black Blended Overproof),68
693,Zombie,BLACK BLENDED OVERPROOF RUM,6,Rum (Black Blended Overproof),268
623,Boo Loo,BLACK BLENDED RUM,5,Rum (Black Blended),249
101,Captain's Grog,BLACK BLENDED RUM,5,Rum (Black Blended),65
22,Don's Own Grog,BLACK BLENDED RUM,5,Rum (Black Blended),40
395,Finkelgrog,BLACK BLENDED RUM,5,Rum (Black Blended),145
149,Formidable Dragon,BLACK BLENDED RUM,5,Rum (Black Blended),93
135,Hurricane,BLACK BLENDED RUM,5,Rum (Black Blended),68
512,Jamaican Milk Punch,BLACK BLENDED RUM (JAMAICA),5,Rum (Black Blended),180
66,Jet Pilot,BLACK BLENDED RUM,5,Rum (Black Blended),61
177,Jungle Bird,BLACK BLENDED RUM,5,Rum (Black Blended),96
141,Mundo Perdido,BLACK BLENDED RUM,5,Rum (Black Blended),93
199,Pampanito,BLACK BLENDED RUM,5,Rum (Black Blended),115
654,Piñata,BLACK BLENDED RUM,5,Rum (Black Blended),252
783,Puka Punch,BLACK BLENDED RUM,5,Rum (Black Blended),318
523,Queen's Park Swizzle,BLACK BLENDED RUM,5,Rum (Black Blended),181
85,Sidewinder's Fang,BLACK BLENDED RUM,5,Rum (Black Blended),62
349,The Expedition,BLACK BLENDED RUM,5,Rum (Black Blended),140
292,The Naked Ape,BLACK BLENDED RUM,5,Rum (Black Blended),134
128,Tiki Bowl,BLACK BLENDED RUM,5,Rum (Black Blended),68
162,Tradewinds,BLACK BLENDED RUM,5,Rum (Black Blended),94
683,Doctor Funk,BLACK POT STILL UNAGED RUM,,Rum (Black Pot Still Unaged),266
506,Barbados Rum Punch,BLENDED AGED RUM (BARBADOS),3,Rum (Blended Aged),179
427,Bombo,BLENDED AGED RUM,3,Rum (Blended Aged),167
621,Boo Loo,BLENDED AGED RUM,3,Rum (Blended Aged),249
434,Calibogus,BLENDED AGED RUM,3,Rum (Blended Aged),167
103,Captain's Grog,BLENDED AGED RUM,3,Rum (Blended Aged),65
271,Center Of The Galaxy,BLENDED AGED RUM,3,Rum (Blended Aged),121
473,Cora Middleton,BLENDED AGED RUM,3,Rum (Blended Aged),174
517,Corn And Oil,BLENDED AGED RUM (BARBADOS),3,Rum (Blended Aged),180
237,Cuevas,BLENDED AGED RUM,3,Rum (Blended Aged),118
60,Demerara Dry Float,BLENDED AGED RUM,3,Rum (Blended Aged),44
20,Don's Own Grog,BLENDED AGED RUM,3,Rum (Blended Aged),40
148,Formidable Dragon,BLENDED AGED RUM,3,Rum (Blended Aged),93
183,Golden Gun,BLENDED AGED RUM,3,Rum (Blended Aged),97
497,Hibiscus Rum Punch,BLENDED AGED RUM (JAMAICA),3,Rum (Blended Aged),176
735,Hondo Hattie's Jungle Punch!,BLENDED AGED RUM,3,Rum (Blended Aged),311
550,Hot Buttered Rum,BLENDED AGED RUM,3,Rum (Blended Aged),202
526,House Spiced Rum,BLENDED AGED RUM,3,Rum (Blended Aged),193
67,Jet Pilot,BLENDED AGED RUM,3,Rum (Blended Aged),61
340,Kaiteur Swizzle,BLENDED AGED RUM (GUYANA),3,Rum (Blended Aged),140
582,Kingston Palaka,BLENDED AGED RUM (JAMAICA),3,Rum (Blended Aged),204
213,La Guildive,BLENDED AGED RUM,3,Rum (Blended Aged),116
386,Lauwiliwilinukunuku'Oi'Oi,BLENDED AGED RUM,3,Rum (Blended Aged),144
157,Lei Lani Volcano 2.0,BLENDED AGED RUM,3,Rum (Blended Aged),94
676,Mai Tai,BLENDED AGED RUM,3,Rum (Blended Aged),261
570,Paniolo Old-Fashioned,BLENDED AGED RUM,3,Rum (Blended Aged),203
469,Parisian Blonde,BLENDED AGED RUM,3,Rum (Blended Aged),174
669,Planter's Punch,BLENDED AGED RUM (JAMAICA),3,Rum (Blended Aged),258
781,Puka Punch,BLENDED AGED RUM,3,Rum (Blended Aged),318
424,Rum Flip,BLENDED AGED RUM,3,Rum (Blended Aged),165
771,Rumbustion Punch,BLENDED AGED RUM,3,Rum (Blended Aged),313
84,Sidewinder's Fang,BLENDED AGED RUM,3,Rum (Blended Aged),62
306,Sparkling Mai Tai,BLENDED AGED RUM,3,Rum (Blended Aged),136
539,The Chadburn,BLENDED AGED RUM,3,Rum (Blended Aged),201
367,The Dead Reckoning,BLENDED AGED RUM,3,Rum (Blended Aged),142
645,The Mastadon,BLENDED AGED RUM,3,Rum (Blended Aged),251
358,The Undead Gentleman,BLENDED AGED RUM,3,Rum (Blended Aged),142
287,Top Notch Volcano,BLENDED AGED RUM,3,Rum (Blended Aged),134
39,Tree Dots And A Dash,BLENDED AGED RUM,3,Rum (Blended Aged),43
691,Zombie,BLENDED AGED RUM,3,Rum (Blended Aged),268
482,Millionaire Cocktail No. 1,BLENDED AGED RUM,3,Rum (Blended Aged),175
6,Aku Aku,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),39
661,Bumboat,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),252
278,Callaloo Cooler,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),121
102,Captain's Grog,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),65
607,Cosa Nostra #2,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),210
443,Daiquiri No. 1,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),168
455,Daisy De Santiago,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),171
21,Don's Own Grog,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),40
460,El Presidente,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),172
394,Finkelgrog,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),145
717,Fog Cutter,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),275
184,Golden Gun,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),97
193,Hinky Dinks Fizzy,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),97
449,Hotel Nacional Special,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),171
439,Mary Pickford,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),168
117,Merciless Virgin,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),67
701,Navy Grog,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),271
170,Peachtree Punch 2.0,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),96
655,Piñata,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),252
575,Port Royal,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),204
782,Puka Punch,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),318
772,Rumbustion Punch,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),313
710,Scorpion,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),272
286,Top Notch Volcano,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),134
163,Tradewinds,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),94
464,Twelve Mile Limit,BLENDED LIGHTLY AGED RUM,2,Rum (Blended Lightly Aged),172
565,Abricot Vieux,CANE AOC MARTINIQUE RHUM AGRICOLE VIEUX,8,Rum (Cane Aoc Martinique Rhum Agricole Vieux),203
299,Swizzle Français,CANE AOC MARTINIQUE RHUM AGRICOLE VIEUX,8,Rum (Cane Aoc Martinique Rhum Agricole Vieux),136
38,Tree Dots And A Dash,CANE AOC MARTINIQUE RHUM AGRICOLE VIEUX,8,Rum (Cane Aoc Martinique Rhum Agricole Vieux),43
501,Ti' Punch / Ti' Punch Vieux,CANE AOC MARTINIQUE RHUM AGRICOLE VIEUX,8,Rum (Cane Aoc Martinique Rhum Agricole Vieux),179
596,Agricole Guava Cooler,CANE AOC MARTINIQUE RHUM AGRICOLE BLANC,7,Rum (Cane Aoc Martinique Rhum Agricole),209
591,Baie Du Galion,CANE AOC MARTINIQUE RHUM AGRICOLE BLANC,7,Rum (Cane Aoc Martinique Rhum Agricole),206
587,Donn Day Afternoon,CANE AOC MARTINIQUE RHUM AGRICOLE BLANC,7,Rum (Cane Aoc Martinique Rhum Agricole),206
500,Ti' Punch / Ti' Punch Vieux,CANE AOC MARTINIQUE RHUM AGRICOLE BLANC,7,Rum (Cane Aoc Martinique Rhum Agricole),179
30,Port Au Prince,CANE COFFEY STILL AGED RUM,,Rum (Cane Coffey Still Aged),40
622,Boo Loo,COLUMN STILL AGED RUM,4,Rum (Column Still Aged),249
755,Eureka Punch,COLUMN STILL AGED RUM,4,Rum (Column Still Aged),312
374,Falinum,COLUMN STILL AGED RUM,4,Rum (Column Still Aged),144
702,Navy Grog,COLUMN STILL AGED RUM,4,Rum (Column Still Aged),271
13,Pupule,COLUMN STILL AGED RUM,4,Rum (Column Still Aged),39
264,Roselita,COLUMN STILL AGED RUM,4,Rum (Column Still Aged),120
230,Shudders In A Whisper,COLUMN STILL AGED RUM,4,Rum (Column Still Aged),118
220,The Twenty Seventy Swizzle,COLUMN STILL AGED RUM,4,Rum (Column Still Aged),116
130,Tiki Bowl,COLUMN STILL AGED RUM,4,Rum (Column Still Aged),68
766,Yuletidal Wave,COLUMN STILL AGED RUM,4,Rum (Column Still Aged),313
692,Zombie,COLUMN STILL AGED RUM,4,Rum (Column Still Aged),268
629,Caribeño,COLUMN STILL LIGHTLY AGED RUM,4,Rum (Column Still Aged),249
335,Hana Reviver,POT STILL UNAGED RUM,,Rum (Pot Still Unaged),139
742,Kahiko Punch,POT STILL UNAGED RUM,,Rum (Pot Still Unaged),311
748,Triumvirate Punch,POT STILL UNAGED RUM,,Rum (Pot Still Unaged),312
600,Richard Sealebach,R.L. SEALE 10 YEAR RUM,,Rum (R.L. Seale 10 Year),209
576,Port Royal,WRAY & NEPHEW WHITE OVERPROOF RUM,,Rum (Wray & Nephew White Overproof),204
490,Wray & Ting,WRAY & NEPHEW WHITE OVERPROOF RUM,,Rum (Wray & Nephew White Overproof),176
559,Hot Buttered Rum Batter,SALTED BUTTER,,Salted Butter,202
325,Smuggler's Rum Barrel,SECRET,,Secret,139
326,Smuggler's Rum Barrel,SECRET,,Secret,139
718,Fog Cutter,SHERRY OLOROSO,,Sherry (Oloroso),275
625,Boo Loo,SELTZER,,Soda,249
429,Calibogus,SELTZER,,Soda,167
274,Callaloo Cooler,SELTZER,,Soda,121
98,Captain's Grog,SELTZER,,Soda,65
453,Daisy De Santiago,SELTZER,,Soda,171
684,Doctor Funk,SELTZER,,Soda,266
372,Falinum,SELTZER,,Soda,144
396,Finkelgrog,SELTZER,,Soda,145
151,Formidable Dragon,SELTZER,,Soda,93
333,Hana Reviver,SELTZER,,Soda,139
493,Hibiscus Rum Punch,SELTZER,,Soda,176
113,Merciless Virgin,SELTZER,,Soda,67
637,Monk's Respite,SELTZER,,Soda,251
197,Pampanito,SELTZER,,Soda,115
171,Peachtree Punch 2.0,SELTZER,,Soda,96
259,Roselita,SELTZER,,Soda,120
229,Shudders In A Whisper,SELTZER,,Soda,118
83,Sidewinder's Fang,SELTZER,,Soda,62
720,Singapore Sling,SELTZER,,Soda,276
361,The Dead Reckoning,SELTZER,,Soda,142
347,The Expedition,SELTZER,,Soda,140
609,Cosa Nostra #2,GINGER ALE,,Soda (Ginger),210
757,Eureka Punch,GINGER ALE,,Soda (Ginger),312
46,Mexican El Diablo,GINGER ALE,,Soda (Ginger),43
491,Wray & Ting,TING GRAPEFRUIT SODA,,Soda (Grapefruit),176
309,The Ernesto,TING GRAPEFRUIT SODA,,Soda (Grapefruit),137
593,Agricole Guava Cooler,BUNDABERG GUAVA SODA,,Soda (Guava),209
153,Lei Lani Volcano 2.0,BUNDABERG GUAVA SODA,,Soda (Guava),94
207,Max's Mistake,FENTIMANS VICTORIAN LEMONADE (OR ANY QUALITY DRY SPARKLING LEMONADE),,Sparkling Lemonade,115
557,Hot Buttered Rum Batter,GROUND ALLSPICE,,Spice (Allspice),202
529,House Spiced Rum,ALLSPICE BERRIES,,Spice (Allspice),193
558,Hot Buttered Rum Batter,GROUND ANISE SEED,,Spice (Anise Seed),202
533,House Spiced Rum,WHOLE BLACK PEPERCORNS,,Spice (Black Pepper),193
555,Hot Buttered Rum Batter,GROUND BLACK PEPPER,,Spice (Black Pepper),202
272,Center Of The Galaxy,GROUND CINNAMON,,Spice (Cinnamon),121
397,Finkelgrog,GROUND CINNAMON,,Spice (Cinnamon),145
553,Hot Buttered Rum Batter,GROUND CINNAMON,,Spice (Cinnamon),202
530,House Spiced Rum,CINNAMON STICK,,Spice (Cinnamon),193
214,La Guildive,GRATED CINNAMON,,Spice (Cinnamon),116
556,Hot Buttered Rum Batter,GROUND CLOVES,,Spice (Cloves),202
531,House Spiced Rum,WHOLE CLOVES,,Spice (Cloves),193
534,House Spiced Rum,GINGER,,Spice (Ginger),193
554,Hot Buttered Rum Batter,GROUND NUTMEG,,Spice (Nutmeg),202
532,House Spiced Rum,GRATED NUTMEG,,Spice (Nutmeg),193
300,Swizzle Français,GROUND CINNAMON,,Spice (Nutmeg),136
223,The Twenty Seventy Swizzle,GRATED NUTMEG,,Spice (Nutmeg),116
750,Triumvirate Punch,GRATED NUTMEG,,Spice (Nutmeg),312
527,House Spiced Rum,VANILLA BEAN,,Spice (Vanilla Bean),193
488,Batida De Maracuja E Coco,SWEETENED CONDENSED MILK,,Sweetened Condensed Milk,175
391,Finkelgrog,ORGEAT,,Syrup (Almond),145
714,Fog Cutter,ORGEAT,,Syrup (Almond),275
89,Hawaiin Sunset,ORGEAT,,Syrup (Almond),62
379,Humuhumunukunukuapua'A,ORGEAT,,Syrup (Almond),144
249,Juan Ho Royale,ORGEAT,,Syrup (Almond),119
385,Lauwiliwilinukunuku'Oi'Oi,ORGEAT,,Syrup (Almond),144
674,Mai Tai,ORGEAT,,Syrup (Almond),261
244,Norwegian Paralysis,ORGEAT,,Syrup (Almond),119
261,Roselita,ORGEAT,,Syrup (Almond),120
121,Saturn,ORGEAT,,Syrup (Almond),67
707,Scorpion,ORGEAT,,Syrup (Almond),272
303,Sparkling Mai Tai,ORGEAT,,Syrup (Almond),136
659,Bumboat,CINNAMON SYRUP,,Syrup (Cinnamon),252
276,Callaloo Cooler,CINNAMON SYRUP,,Syrup (Cinnamon),121
234,Cuevas,CINNAMON SYRUP,,Syrup (Cinnamon),118
585,Donn Day Afternoon,CINNAMON SYRUP,,Syrup (Cinnamon),206
64,Jet Pilot,CINNAMON SYRUP,,Syrup (Cinnamon),61
740,Kahiko Punch,CINNAMON SYRUP,,Syrup (Cinnamon),311
138,Mundo Perdido,CINNAMON SYRUP,,Syrup (Cinnamon),93
10,Pupule,CINNAMON SYRUP,,Syrup (Cinnamon),39
770,Rumbustion Punch,CINNAMON SYRUP,,Syrup (Cinnamon),313
344,The Expedition,CINNAMON SYRUP,,Syrup (Cinnamon),140
290,The Naked Ape,CINNAMON SYRUP,,Syrup (Cinnamon),134
355,The Undead Gentleman,CINNAMON SYRUP,,Syrup (Cinnamon),142
688,Zombie,CINNAMON SYRUP,,Syrup (Cinnamon),268
4,Aku Aku,DEMERARA SYRUP,,Syrup (Demerara),39
408,Arrack Punch,DEMERARA SYRUP,,Syrup (Demerara),163
505,Barbados Rum Punch,DEMERARA SYRUP,,Syrup (Demerara),179
426,Bombo,DEMERARA SYRUP,,Syrup (Demerara),167
628,Caribeño,DEMERARA SYRUP,,Syrup (Demerara),249
268,Center Of The Galaxy,DEMERARA SYRUP,,Syrup (Demerara),121
475,Cora Middleton,DEMERARA SYRUP,,Syrup (Demerara),174
442,Daiquiri No. 1,DEMERARA SYRUP,,Syrup (Demerara),168
452,Daisy De Santiago,DEMERARA SYRUP,,Syrup (Demerara),171
58,Demerara Dry Float,DEMERARA SYRUP,,Syrup (Demerara),44
681,Doctor Funk,DEMERARA SIMPLE SYRUP,,Syrup (Demerara),266
17,Don's Own Grog,DEMERARA SYRUP,,Syrup (Demerara),40
414,El Draque,DEMERARA SYRUP,,Syrup (Demerara),163
400,For Pete's Sake,DEMERARA SYRUP,,Syrup (Demerara),145
181,Golden Gun,DEMERARA SYRUP,,Syrup (Demerara),97
419,Grog,DEMERARA SYRUP,,Syrup (Demerara),165
74,Halekulani Cocktail,DEMERARA SYRUP,,Syrup (Demerara),61
496,Hibiscus Rum Punch,DEMERARA SYRUP,,Syrup (Demerara),176
447,Hotel Nacional Special,DEMERARA SYRUP,,Syrup (Demerara),171
535,House Spiced Rum,DEMERARA SYRUP,,Syrup (Demerara),193
511,Jamaican Milk Punch,DEMERARA SYRUP,,Syrup (Demerara),180
175,Jungle Bird,DEMERARA SYRUP,,Syrup (Demerara),96
139,Mundo Perdido,DEMERARA SYRUP,,Syrup (Demerara),93
698,Navy Grog,DEMERARA SYRUP,,Syrup (Demerara),271
243,Norwegian Paralysis,DEMERARA SYRUP,,Syrup (Demerara),119
651,Piñata,DEMERARA SYRUP,,Syrup (Demerara),252
667,Planter's Punch,DEMERARA SYRUP,,Syrup (Demerara),258
27,Port Au Prince,DEMERARA SYRUP,,Syrup (Demerara),40
522,Queen's Park Swizzle,DEMERARA SYRUP,,Syrup (Demerara),181
423,Rum Flip,DEMERARA SYRUP,,Syrup (Demerara),165
769,Rumbustion Punch,DEMERARA SYRUP,,Syrup (Demerara),313
706,Scorpion,DEMERARA SYRUP,,Syrup (Demerara),272
722,Singapore Sling,DEMERARA SYRUP,,Syrup (Demerara),276
107,Suffering Bastard,DEMERARA SYRUP,,Syrup (Demerara),65
217,The Twenty Seventy Swizzle,DEMERARA SYRUP,,Syrup (Demerara),116
284,Top Notch Volcano,DEMERARA SYRUP,,Syrup (Demerara),134
679,Doctor Funk,GRENADINE,,Syrup (Grenadine),266
18,Don's Own Grog,GRENADINE,,Syrup (Grenadine),40
457,El Presidente,GRENADINE,,Syrup (Grenadine),172
75,Halekulani Cocktail,GRENADINE,,Syrup (Grenadine),61
90,Hawaiin Sunset,GRENADINE,,Syrup (Grenadine),62
437,Mary Pickford,GRENADINE,,Syrup (Grenadine),168
479,Millionaire Cocktail No. 1,GRENADINE,,Syrup (Grenadine),175
28,Port Au Prince,GRENADINE,,Syrup (Grenadine),40
463,Twelve Mile Limit,GRENADINE,,Syrup (Grenadine),172
689,Zombie,GRENADINE,,Syrup (Grenadine),268
620,Boo Loo,HONEY SYRUP,,Syrup (Honey),249
269,Center Of The Galaxy,HONEY SYRUP,,Syrup (Honey),121
753,Eureka Punch,HONEY SYRUP,,Syrup (Honey),312
145,Formidable Dragon,HONEY SYRUP,,Syrup (Honey),93
730,Hondo Hattie's Jungle Punch!,HONEY SYRUP,,Syrup (Honey),311
204,Max's Mistake,HONEY SYRUP,,Syrup (Honey),115
634,Monk's Respite,HONEY SYRUP,,Syrup (Honey),251
51,Port Light,HONEY SYRUP,,Syrup (Honey),44
778,Puka Punch,HONEY SYRUP,,Syrup (Honey),318
612,Spontaneous Rumbustion,HONEY SYRUP,,Syrup (Honey),210
311,The Ernesto,HONEY SYRUP,,Syrup (Honey),137
345,The Expedition,HONEY SYRUP,,Syrup (Honey),140
218,The Twenty Seventy Swizzle,HONEY SYRUP,,Syrup (Honey),116
127,Tiki Bowl,HONEY SYRUP,,Syrup (Honey),68
35,Tree Dots And A Dash,HONEY SYRUP,,Syrup (Honey),43
574,Port Royal,JERK SYRUP,,Syrup (Jerk),204
569,Paniolo Old-Fashioned,LI HING MUI SYRUP,,Syrup (Li Hing Mui),203
673,Mai Tai,MAI TAI RICH SIMPLE SYRUP,,Syrup (Mai Tai Rich Simple),261
95,Captain's Grog,MAPLE SYRUP,,Syrup (Maple),65
338,Kaiteur Swizzle,MAPLE SYRUP,,Syrup (Maple),140
364,The Dead Reckoning,MAPLE SYRUP,,Syrup (Maple),142
297,Swizzle Français,MARTINIQUE SUGARCANE SYRUP,,Syrup (Martinique Sugarcane),136
499,Ti' Punch / Ti' Punch Vieux,MARTINIQUE SUGARCANE SYRUP,,Syrup (Martinique Sugarcane),179
431,Calibogus,MOLASSES SYRUP,,Syrup (Molasses),167
146,Formidable Dragon,MOLASSES SYRUP,,Syrup (Molasses),93
196,Pampanito,MOLASSES SYRUP,,Syrup (Molasses),115
392,Finkelgrog,NAPA WINE SYRUP,,Syrup (Napa Wine),145
739,Kahiko Punch,PASSION FRUIT HONEY,,Syrup (Passion Fruit Honey),311
746,Triumvirate Punch,PASSION FRUIT HONEY,,Syrup (Passion Fruit Honey),312
57,Demerara Dry Float,PASSION FRUIT SYRUP,,Syrup (Passion Fruit),44
331,Hana Reviver,PASSION FRUIT SYRUP,,Syrup (Passion Fruit),139
190,Hinky Dinks Fizzy,PASSION FRUIT SYRUP,,Syrup (Passion Fruit),97
134,Hurricane,PASSION FRUIT SYRUP,,Syrup (Passion Fruit),68
203,Max's Mistake,PASSION FRUIT SYRUP,,Syrup (Passion Fruit),115
52,Port Light,PASSION FRUIT SYRUP,,Syrup (Passion Fruit),44
779,Puka Punch,PASSION FRUIT SYRUP,,Syrup (Passion Fruit),318
120,Saturn,PASSION FRUIT SYRUP,,Syrup (Passion Fruit),67
226,Shudders In A Whisper,PASSION FRUIT SYRUP,,Syrup (Passion Fruit),118
82,Sidewinder's Fang,PASSION FRUIT SYRUP,,Syrup (Passion Fruit),62
317,The Sexpert,PASSION FRUIT SYRUP,,Syrup (Passion Fruit),137
476,Cora Middleton,SMALL HAND FOODS RASPBERRY GUM SYRUP,,Syrup (Raspberry Gum),174
543,A Wish For Grace,2:1 SIMPLE SYRUP,,Syrup (Rich Simple),201
11,Pupule,VANILLA SYRUP,,Syrup (Vanilla),39
346,The Expedition,VANILLLA SYRUP,,Syrup (Vanilla),140
252,Juan Ho Royale,TEQUILA BLANCO,,Tequila (Blanco),119
45,Mexican El Diablo,TEQUILA BLANCO,,Tequila (Blanco),43
313,The Ernesto,TEQUILA BLANCO,,Tequila (Blanco),137
458,El Presidente,DRY VERMOUTH,,Vermouth (Dry),172
235,Cuevas,PUNT E MES,,Vermouth (Sweet),118
91,Hawaiin Sunset,VODKA,,Vodka,62
615,Spontaneous Rumbustion,BOILING WATER,,Water Boiling,210
551,Hot Buttered Rum,WATER HOT,,Water Hot,202
76,Halekulani Cocktail,BOURBON,,Whiskey (Bourbon),61
49,Port Light,BOURBON,,Whiskey (Bourbon),44
350,The Expedition,BOURBON,,Whiskey (Bourbon),140
646,The Mastadon,BOURBON,,Whiskey (Bourbon),251
765,Yuletidal Wave,BOURBON,,Whiskey (Bourbon),313
660,Bumboat,RYE,,Whiskey (Rye),252
465,Twelve Mile Limit,RYE,,Whiskey (Rye),172
187,Hinky Dinks Fizzy,SPARKLING WINE,,Wine (Sparkling),97
247,Juan Ho Royale,CHAMPAGNE OR SPARKLING WINE,,Wine (Sparkling),119
307,Sparkling Mai Tai,SPARKLING WINE,,Wine (Sparkling),136
603,Richard Sealebach,CHAMPAGNE,,Wine (Sparkling),209